timestamp,tag_name,value,unit,quality,crude_tank,crude_id
2025-08-26 13:25:34.753178783+00:00,TK102_VOLUME,32138.24499958776,BBL,Good,TK102,BRENT
2025-08-26 13:25:34.753178783+00:00,TK103_LEVEL,92.67652308302361,PCT,Good,TK103,MAYA
2025-08-26 13:25:34.753178783+00:00,TK103_TEMP,86.25653960893423,DEGF,Good,TK103,MAYA
2025-08-26 13:25:34.753178783+00:00,TK103_VOLUME,42235.49924628068,BBL,Good,TK103,MAYA
2025-08-26 13:25:34.753178783+00:00,TK104_LEVEL,90.90764840036081,PCT,Good,TK104,ARB
2025-08-26 13:25:34.753178783+00:00,TK104_TEMP,85.91810859798736,DEGF,Good,TK104,ARB
2025-08-26 13:25:34.753178783+00:00,TK104_VOLUME,49909.62271493643,BBL,Good,TK104,ARB
2025-08-26 13:25:34.753178783+00:00,TK105_LEVEL,72.45209472419687,PCT,Good,TK105,URALS
2025-08-26 13:25:34.753178783+00:00,TK105_TEMP,86.49326057584447,DEGF,Good,TK105,URALS
2025-08-26 13:25:34.753178783+00:00,TK105_VOLUME,36489.12542401859,BBL,Good,TK105,URALS
2025-08-26 13:25:34.753178783+00:00,VDU_FEED_RATE,19608.25580704128,BPD,Good,VDU001,BLEND_B
2025-08-26 14:43:25.023449054+00:00,CDU_FEED_RATE,47477.958056276846,BPD,Good,CDU001,BLEND_A
2025-08-26 14:43:25.023449054+00:00,CDU_FEED_TEMP,485.0546375434714,DEGF,Good,CDU001,BLEND_A
2025-08-26 14:43:25.023449054+00:00,TK101_LEVEL,89.86963221371781,PCT,Good,TK101,WTI
2025-08-26 14:43:25.023449054+00:00,TK101_TEMP,86.82102610925568,DEGF,Good,TK101,WTI
2025-08-26 14:43:25.023449054+00:00,TK101_VOLUME,48466.97142428991,BBL,Good,TK101,WTI
2025-08-26 14:43:25.023449054+00:00,TK102_LEVEL,69.7052535033337,PCT,Good,TK102,BRENT
2025-08-26 14:43:25.023449054+00:00,TK102_TEMP,86.4208501017877,DEGF,Good,TK102,BRENT
2025-08-26 14:43:25.023449054+00:00,TK102_VOLUME,32874.874782943094,BBL,Good,TK102,BRENT
2025-08-26 14:43:25.023449054+00:00,TK103_LEVEL,92.58487360834796,PCT,Good,TK103,MAYA
2025-08-26 14:43:25.023449054+00:00,TK103_TEMP,86.56020118754562,DEGF,Good,TK103,MAYA
2025-08-26 14:43:25.023449054+00:00,TK103_VOLUME,42193.73180410854,BBL,Good,TK103,MAYA
2025-08-26 14:43:25.023449054+00:00,TK104_LEVEL,90.7711260194505,PCT,Good,TK104,ARB
2025-08-26 14:43:25.023449054+00:00,TK104_TEMP,85.57154545385549,DEGF,Good,TK104,ARB
2025-08-26 14:43:25.023449054+00:00,TK104_VOLUME,49834.66993985891,BBL,Good,TK104,ARB
2025-08-26 14:43:25.023449054+00:00,TK105_LEVEL,75.34658177734642,PCT,Good,TK105,URALS
2025-08-26 14:43:25.023449054+00:00,TK105_TEMP,87.10237957649248,DEGF,Good,TK105,URALS
2025-08-26 14:43:25.023449054+00:00,TK105_VOLUME,37946.879013098725,BBL,Good,TK105,URALS
2025-08-26 14:43:25.023449054+00:00,VDU_FEED_RATE,19661.018858483418,BPD,Good,VDU001,BLEND_B
2025-08-26 16:01:15.293719324+00:00,CDU_FEED_RATE,47444.21326587065,BPD,Good,CDU001,BLEND_A
2025-08-26 16:01:15.293719324+00:00,CDU_FEED_TEMP,486.151585982543,DEGF,Good,CDU001,BLEND_A
2025-08-26 16:01:15.293719324+00:00,TK101_LEVEL,88.88776560548519,PCT,Good,TK101,WTI
2025-08-26 16:01:15.293719324+00:00,TK101_TEMP,86.35163224203673,DEGF,Good,TK101,WTI
2025-08-26 16:01:15.293719324+00:00,TK101_VOLUME,47937.44771676537,BBL,Good,TK101,WTI
2025-08-26 16:01:15.293719324+00:00,TK102_LEVEL,70.68215420753569,PCT,Good,TK102,BRENT
2025-08-26 16:01:15.293719324+00:00,TK102_TEMP,86.92545341570654,DEGF,Good,TK102,BRENT
2025-08-26 16:01:15.293719324+00:00,TK102_VOLUME,33335.60746393784,BBL,Good,TK102,BRENT
2025-08-26 16:01:15.293719324+00:00,TK103_LEVEL,91.81782485244013,PCT,Good,TK103,MAYA
2025-08-26 16:01:15.293719324+00:00,TK103_TEMP,87.28638187897647,DEGF,Good,TK103,MAYA
2025-08-26 16:01:15.293719324+00:00,TK103_VOLUME,41844.16444795099,BBL,Good,TK103,MAYA
2025-08-26 16:01:15.293719324+00:00,TK104_LEVEL,92.30208945452947,PCT,Good,TK104,ARB
2025-08-26 16:01:15.293719324+00:00,TK104_TEMP,86.67942527601954,DEGF,Good,TK104,ARB
2025-08-26 16:01:15.293719324+00:00,TK104_VOLUME,50675.19115869676,BBL,Good,TK104,ARB
2025-08-26 16:01:15.293719324+00:00,TK105_LEVEL,74.79355413420318,PCT,Good,TK105,URALS
2025-08-26 16:01:15.293719324+00:00,TK105_TEMP,85.8583271712889,DEGF,Good,TK105,URALS
2025-08-26 16:01:15.293719324+00:00,TK105_VOLUME,37668.35711376068,BBL,Good,TK105,URALS
2025-08-26 16:01:15.293719324+00:00,VDU_FEED_RATE,19752.00086228001,BPD,Good,VDU001,BLEND_B
2025-08-26 17:19:05.563989594+00:00,CDU_FEED_RATE,47924.91072724126,BPD,Good,CDU001,BLEND_A
2025-08-26 17:19:05.563989594+00:00,CDU_FEED_TEMP,485.43678264536794,DEGF,Good,CDU001,BLEND_A
2025-08-26 17:19:05.563989594+00:00,TK101_LEVEL,91.05727589760325,PCT,Good,TK101,WTI
2025-08-26 17:19:05.563989594+00:00,TK101_TEMP,87.00764187728873,DEGF,Good,TK101,WTI
2025-08-26 17:19:05.563989594+00:00,TK101_VOLUME,49107.47134702496,BBL,Good,TK101,WTI
2025-08-26 17:19:05.563989594+00:00,TK102_LEVEL,70.5915523457972,PCT,Good,TK102,BRENT
2025-08-26 17:19:05.563989594+00:00,TK102_TEMP,86.8420224297981,DEGF,Good,TK102,BRENT
2025-08-26 17:19:05.563989594+00:00,TK102_VOLUME,33292.877185945064,BBL,Good,TK102,BRENT
2025-08-26 17:19:05.563989594+00:00,TK103_LEVEL,91.18835384694367,PCT,Good,TK103,MAYA
2025-08-26 17:19:05.563989594+00:00,TK103_TEMP,87.34985902032955,DEGF,Good,TK103,MAYA
2025-08-26 17:19:05.563989594+00:00,TK103_VOLUME,41557.295440636335,BBL,Good,TK103,MAYA
2025-08-26 17:19:05.563989594+00:00,TK104_LEVEL,92.41270926223335,PCT,Good,TK104,ARB
2025-08-26 17:19:05.563989594+00:00,TK104_TEMP,86.75453746928929,DEGF,Good,TK104,ARB
2025-08-26 17:19:05.563989594+00:00,TK104_VOLUME,50735.92304390608,BBL,Good,TK104,ARB
2025-08-26 17:19:05.563989594+00:00,TK105_LEVEL,73.56055531654462,PCT,Good,TK105,URALS
2025-08-26 17:19:05.563989594+00:00,TK105_TEMP,87.49365336130178,DEGF,Good,TK105,URALS
2025-08-26 17:19:05.563989594+00:00,TK105_VOLUME,37047.380609541215,BBL,Good,TK105,URALS
2025-08-26 17:19:05.563989594+00:00,VDU_FEED_RATE,19983.27328456362,BPD,Good,VDU001,BLEND_B
2025-08-26 18:36:55.834259864+00:00,CDU_FEED_RATE,47822.964070937,BPD,Good,CDU001,BLEND_A
2025-08-26 18:36:55.834259864+00:00,CDU_FEED_TEMP,486.21627952814737,DEGF,Good,CDU001,BLEND_A
2025-08-26 18:36:55.834259864+00:00,TK101_LEVEL,90.44680662196045,PCT,Good,TK101,WTI
2025-08-26 18:36:55.834259864+00:00,TK101_TEMP,86.29630434022347,DEGF,Good,TK101,WTI
2025-08-26 18:36:55.834259864+00:00,TK101_VOLUME,48778.24337302342,BBL,Good,TK101,WTI
2025-08-26 18:36:55.834259864+00:00,TK102_LEVEL,72.97701955200235,PCT,Good,TK102,BRENT
2025-08-26 18:36:55.834259864+00:00,TK102_TEMP,87.46024388289874,DEGF,Good,TK102,BRENT
2025-08-26 18:36:55.834259864+00:00,TK102_VOLUME,34417.92776336045,BBL,Good,TK102,BRENT
2025-08-26 18:36:55.834259864+00:00,TK103_LEVEL,92.34380444328274,PCT,Good,TK103,MAYA
2025-08-26 18:36:55.834259864+00:00,TK103_TEMP,86.53276065987696,DEGF,Good,TK103,MAYA
2025-08-26 18:36:55.834259864+00:00,TK103_VOLUME,42083.8692822885,BBL,Good,TK103,MAYA
2025-08-26 18:36:55.834259864+00:00,TK104_LEVEL,90.52734775335172,PCT,Good,TK104,ARB
2025-08-26 18:36:55.834259864+00:00,TK104_TEMP,86.69806751967229,DEGF,Good,TK104,ARB
2025-08-26 18:36:55.834259864+00:00,TK104_VOLUME,49700.83212201647,BBL,Good,TK104,ARB
2025-08-26 18:36:55.834259864+00:00,TK105_LEVEL,75.0694071254677,PCT,Good,TK105,URALS
2025-08-26 18:36:55.834259864+00:00,TK105_TEMP,87.43401523035119,DEGF,Good,TK105,URALS
2025-08-26 18:36:55.834259864+00:00,TK105_VOLUME,37807.285248760214,BBL,Good,TK105,URALS
2025-08-26 18:36:55.834259864+00:00,VDU_FEED_RATE,19836.74348900203,BPD,Good,VDU001,BLEND_B
2025-08-26 19:54:46.104530135+00:00,CDU_FEED_RATE,47759.057954967146,BPD,Good,CDU001,BLEND_A
2025-08-26 19:54:46.104530135+00:00,CDU_FEED_TEMP,485.7887668692296,DEGF,Good,CDU001,BLEND_A
2025-08-26 19:54:46.104530135+00:00,TK101_LEVEL,90.61485484494064,PCT,Good,TK101,WTI
2025-08-26 19:54:46.104530135+00:00,TK101_TEMP,87.80254466551818,DEGF,Good,TK101,WTI
2025-08-26 19:54:46.104530135+00:00,TK101_VOLUME,48868.872300954434,BBL,Good,TK101,WTI
2025-08-26 19:54:46.104530135+00:00,TK102_LEVEL,71.73335885876753,PCT,Good,TK102,BRENT
2025-08-26 19:54:46.104530135+00:00,TK102_TEMP,86.86704594640281,DEGF,Good,TK102,BRENT
2025-08-26 19:54:46.104530135+00:00,TK102_VOLUME,33831.38388742996,BBL,Good,TK102,BRENT
2025-08-26 19:54:46.104530135+00:00,TK103_LEVEL,93.33670803841123,PCT,Good,TK103,MAYA
2025-08-26 19:54:46.104530135+00:00,TK103_TEMP,86.7066883890578,DEGF,Good,TK103,MAYA
2025-08-26 19:54:46.104530135+00:00,TK103_VOLUME,42536.3655310538,BBL,Good,TK103,MAYA
2025-08-26 19:54:46.104530135+00:00,TK104_LEVEL,93.30505427577029,PCT,Good,TK104,ARB
2025-08-26 19:54:46.104530135+00:00,TK104_TEMP,87.2451392425002,DEGF,Good,TK104,ARB
2025-08-26 19:54:46.104530135+00:00,TK104_VOLUME,51225.83345013551,BBL,Good,TK104,ARB
2025-08-26 19:54:46.104530135+00:00,TK105_LEVEL,75.11749252885225,PCT,Good,TK105,URALS
2025-08-26 19:54:46.104530135+00:00,TK105_TEMP,87.76047339736142,DEGF,Good,TK105,URALS
2025-08-26 19:54:46.104530135+00:00,TK105_VOLUME,37831.502551542726,BBL,Good,TK105,URALS
2025-08-26 19:54:46.104530135+00:00,VDU_FEED_RATE,20220.473453392457,BPD,Good,VDU001,BLEND_B
2025-08-26 21:12:36.374800405+00:00,CDU_FEED_RATE,48157.54290527513,BPD,Good,CDU001,BLEND_A
2025-08-26 21:12:36.374800405+00:00,CDU_FEED_TEMP,486.02490055331435,DEGF,Good,CDU001,BLEND_A
2025-08-26 21:12:36.374800405+00:00,TK101_LEVEL,90.40622886599085,PCT,Good,TK101,WTI
2025-08-26 21:12:36.374800405+00:00,TK101_TEMP,87.86888907890544,DEGF,Good,TK101,WTI
2025-08-26 21:12:36.374800405+00:00,TK101_VOLUME,48756.3596633587,BBL,Good,TK101,WTI
2025-08-26 21:12:36.374800405+00:00,TK102_LEVEL,73.4741820853909,PCT,Good,TK102,BRENT
2025-08-26 21:12:36.374800405+00:00,TK102_TEMP,86.4586499613745,DEGF,Good,TK102,BRENT
2025-08-26 21:12:36.374800405+00:00,TK102_VOLUME,34652.40300318061,BBL,Good,TK102,BRENT
2025-08-26 21:12:36.374800405+00:00,TK103_LEVEL,94.84452576705321,PCT,Good,TK103,MAYA
2025-08-26 21:12:36.374800405+00:00,TK103_TEMP,87.29926516278243,DEGF,Good,TK103,MAYA
2025-08-26 21:12:36.374800405+00:00,TK103_VOLUME,43223.52375001867,BBL,Good,TK103,MAYA
2025-08-26 21:12:36.374800405+00:00,TK104_LEVEL,92.4486633775884,PCT,Good,TK104,ARB
2025-08-26 21:12:36.374800405+00:00,TK104_TEMP,87.44250065778347,DEGF,Good,TK104,ARB
2025-08-26 21:12:36.374800405+00:00,TK104_VOLUME,50755.66237677846,BBL,Good,TK104,ARB
2025-08-26 21:12:36.374800405+00:00,TK105_LEVEL,74.63061324750984,PCT,Good,TK105,URALS
2025-08-26 21:12:36.374800405+00:00,TK105_TEMP,87.21855339837366,DEGF,Good,TK105,URALS
2025-08-26 21:12:36.374800405+00:00,TK105_VOLUME,37586.29502192073,BBL,Good,TK105,URALS
2025-08-26 21:12:36.374800405+00:00,VDU_FEED_RATE,19904.91753913594,BPD,Good,VDU001,BLEND_B
2025-08-26 22:30:26.645070675+00:00,CDU_FEED_RATE,48313.9706092563,BPD,Good,CDU001,BLEND_A
2025-08-26 22:30:26.645070675+00:00,CDU_FEED_TEMP,486.2040172746689,DEGF,Good,CDU001,BLEND_A
2025-08-26 22:30:26.645070675+00:00,TK101_LEVEL,92.58100813376845,PCT,Good,TK101,WTI
2025-08-26 22:30:26.645070675+00:00,TK101_TEMP,87.2288301708793,DEGF,Good,TK101,WTI
2025-08-26 22:30:26.645070675+00:00,TK101_VOLUME,49929.2248685356,BBL,Good,TK101,WTI
2025-08-26 22:30:26.645070675+00:00,TK102_LEVEL,72.51875085482264,PCT,Good,TK102,BRENT
2025-08-26 22:30:26.645070675+00:00,TK102_TEMP,86.66411432234896,DEGF,Good,TK102,BRENT
2025-08-26 22:30:26.645070675+00:00,TK102_VOLUME,34201.795904145496,BBL,Good,TK102,BRENT
2025-08-26 22:30:26.645070675+00:00,TK103_LEVEL,92.91358008699935,PCT,Good,TK103,MAYA
2025-08-26 22:30:26.645070675+00:00,TK103_TEMP,88.21815502536553,DEGF,Good,TK103,MAYA
2025-08-26 22:30:26.645070675+00:00,TK103_VOLUME,42343.53330474199,BBL,Good,TK103,MAYA
2025-08-26 22:30:26.645070675+00:00,TK104_LEVEL,94.13398485226755,PCT,Good,TK104,ARB
2025-08-26 22:30:26.645070675+00:00,TK104_TEMP,87.51663046699973,DEGF,Good,TK104,ARB
2025-08-26 22:30:26.645070675+00:00,TK104_VOLUME,51680.928407026826,BBL,Good,TK104,ARB
2025-08-26 22:30:26.645070675+00:00,TK105_LEVEL,76.17671061141237,PCT,Good,TK105,URALS
2025-08-26 22:30:26.645070675+00:00,TK105_TEMP,87.86203725508216,DEGF,Good,TK105,URALS
2025-08-26 22:30:26.645070675+00:00,TK105_VOLUME,38364.95767955598,BBL,Good,TK105,URALS
2025-08-26 22:30:26.645070675+00:00,VDU_FEED_RATE,20337.621742424624,BPD,Good,VDU001,BLEND_B
2025-08-26 23:48:16.915340945+00:00,CDU_FEED_RATE,48631.56919287625,BPD,Good,CDU001,BLEND_A
2025-08-26 23:48:16.915340945+00:00,CDU_FEED_TEMP,485.76553288074217,DEGF,Good,CDU001,BLEND_A
2025-08-26 23:48:16.915340945+00:00,TK101_LEVEL,91.45855661421392,PCT,Good,TK101,WTI
2025-08-26 23:48:16.915340945+00:00,TK101_TEMP,87.64668891885981,DEGF,Good,TK101,WTI
2025-08-26 23:48:16.915340945+00:00,TK101_VOLUME,49323.883282247276,BBL,Good,TK101,WTI
2025-08-26 23:48:16.915340945+00:00,TK102_LEVEL,72.74889335838215,PCT,Good,TK102,BRENT
2025-08-26 23:48:16.915340945+00:00,TK102_TEMP,87.1990230029689,DEGF,Good,TK102,BRENT
2025-08-26 23:48:16.915340945+00:00,TK102_VOLUME,34310.33730678726,BBL,Good,TK102,BRENT
2025-08-26 23:48:16.915340945+00:00,TK103_LEVEL,94.12026148154585,PCT,Good,TK103,MAYA
2025-08-26 23:48:16.915340945+00:00,TK103_TEMP,86.50717916770577,DEGF,Good,TK103,MAYA
2025-08-26 23:48:16.915340945+00:00,TK103_VOLUME,42893.45457319758,BBL,Good,TK103,MAYA
2025-08-26 23:48:16.915340945+00:00,TK104_LEVEL,92.62106394653668,PCT,Good,TK104,ARB
2025-08-26 23:48:16.915340945+00:00,TK104_TEMP,87.30689931395602,DEGF,Good,TK104,ARB
2025-08-26 23:48:16.915340945+00:00,TK104_VOLUME,50850.312799525665,BBL,Good,TK104,ARB
2025-08-26 23:48:16.915340945+00:00,TK105_LEVEL,76.06247108647692,PCT,Good,TK105,URALS
2025-08-26 23:48:16.915340945+00:00,TK105_TEMP,86.72933973248682,DEGF,Good,TK105,URALS
2025-08-26 23:48:16.915340945+00:00,TK105_VOLUME,38307.42310626837,BBL,Good,TK105,URALS
2025-08-26 23:48:16.915340945+00:00,VDU_FEED_RATE,20071.88551083775,BPD,Good,VDU001,BLEND_B
2025-08-27 01:06:07.185611216+00:00,CDU_FEED_RATE,48618.777576058754,BPD,Good,CDU001,BLEND_A
2025-08-27 01:06:07.185611216+00:00,CDU_FEED_TEMP,487.68453083051725,DEGF,Good,CDU001,BLEND_A
2025-08-27 01:06:07.185611216+00:00,TK101_LEVEL,91.42216644328984,PCT,Good,TK101,WTI
2025-08-27 01:06:07.185611216+00:00,TK101_TEMP,86.36955775735258,DEGF,Good,TK101,WTI
2025-08-27 01:06:07.185611216+00:00,TK101_VOLUME,49304.2579501873,BBL,Good,TK101,WTI
2025-08-27 01:06:07.185611216+00:00,TK102_LEVEL,72.86027724341831,PCT,Good,TK102,BRENT
2025-08-27 01:06:07.185611216+00:00,TK102_TEMP,86.94998875491349,DEGF,Good,TK102,BRENT
2025-08-27 01:06:07.185611216+00:00,TK102_VOLUME,34362.86894664747,BBL,Good,TK102,BRENT
2025-08-27 01:06:07.185611216+00:00,TK103_LEVEL,95.11733419212246,PCT,Good,TK103,MAYA
2025-08-27 01:06:07.185611216+00:00,TK103_TEMP,87.71368521003777,DEGF,Good,TK103,MAYA
2025-08-27 01:06:07.185611216+00:00,TK103_VOLUME,43347.85081417783,BBL,Good,TK103,MAYA
2025-08-27 01:06:07.185611216+00:00,TK104_LEVEL,94.17032990196653,PCT,Good,TK104,ARB
2025-08-27 01:06:07.185611216+00:00,TK104_TEMP,87.02370782546538,DEGF,Good,TK104,ARB
2025-08-27 01:06:07.185611216+00:00,TK104_VOLUME,51700.882368546576,BBL,Good,TK104,ARB
2025-08-27 01:06:07.185611216+00:00,TK105_LEVEL,76.1262725784287,PCT,Good,TK105,URALS
2025-08-27 01:06:07.185611216+00:00,TK105_TEMP,87.93104252285478,DEGF,Good,TK105,URALS
2025-08-27 01:06:07.185611216+00:00,TK105_VOLUME,38339.55551942951,BBL,Good,TK105,URALS
2025-08-27 01:06:07.185611216+00:00,VDU_FEED_RATE,20260.11952106887,BPD,Good,VDU001,BLEND_B
2025-08-27 02:23:57.455881486+00:00,CDU_FEED_RATE,48754.31213597386,BPD,Good,CDU001,BLEND_A
2025-08-27 02:23:57.455881486+00:00,CDU_FEED_TEMP,486.9572348566988,DEGF,Good,CDU001,BLEND_A
2025-08-27 02:23:57.455881486+00:00,TK101_LEVEL,91.71807099176677,PCT,Good,TK101,WTI
2025-08-27 02:23:57.455881486+00:00,TK101_TEMP,87.10557193747317,DEGF,Good,TK101,WTI
2025-08-27 02:23:57.455881486+00:00,TK101_VOLUME,49463.84019106309,BBL,Good,TK101,WTI
2025-08-27 02:23:57.455881486+00:00,TK102_LEVEL,73.1725802195543,PCT,Good,TK102,BRENT
2025-08-27 02:23:57.455881486+00:00,TK102_TEMP,87.88885177544562,DEGF,Good,TK102,BRENT
2025-08-27 02:23:57.455881486+00:00,TK102_VOLUME,34510.15944081833,BBL,Good,TK102,BRENT
2025-08-27 02:23:57.455881486+00:00,TK103_LEVEL,92.28063246890767,PCT,Good,TK103,MAYA
2025-08-27 02:23:57.455881486+00:00,TK103_TEMP,86.99572410181926,DEGF,Good,TK103,MAYA
2025-08-27 02:23:57.455881486+00:00,TK103_VOLUME,42055.07989974214,BBL,Good,TK103,MAYA
2025-08-27 02:23:57.455881486+00:00,TK104_LEVEL,94.07687031135112,PCT,Good,TK104,ARB
2025-08-27 02:23:57.455881486+00:00,TK104_TEMP,88.0166623165092,DEGF,Good,TK104,ARB
2025-08-27 02:23:57.455881486+00:00,TK104_VOLUME,51649.571692395715,BBL,Good,TK104,ARB
2025-08-27 02:23:57.455881486+00:00,TK105_LEVEL,76.08836443010246,PCT,Good,TK105,URALS
2025-08-27 02:23:57.455881486+00:00,TK105_TEMP,87.29816438655587,DEGF,Good,TK105,URALS
2025-08-27 02:23:57.455881486+00:00,TK105_VOLUME,38320.46379842221,BBL,Good,TK105,URALS
2025-08-27 02:23:57.455881486+00:00,VDU_FEED_RATE,20258.2382548822,BPD,Good,VDU001,BLEND_B
2025-08-27 03:41:47.726151756+00:00,CDU_FEED_RATE,48833.43444726543,BPD,Good,CDU001,BLEND_A
2025-08-27 03:41:47.726151756+00:00,CDU_FEED_TEMP,487.10600366264964,DEGF,Good,CDU001,BLEND_A
2025-08-27 03:41:47.726151756+00:00,TK101_LEVEL,92.80407563805821,PCT,Good,TK101,WTI
2025-08-27 03:41:47.726151756+00:00,TK101_TEMP,87.64573937285223,DEGF,Good,TK101,WTI
2025-08-27 03:41:47.726151756+00:00,TK101_VOLUME,50049.52586554412,BBL,Good,TK101,WTI
2025-08-27 03:41:47.726151756+00:00,TK102_LEVEL,75.08914088123258,PCT,Good,TK102,BRENT
2025-08-27 03:41:47.726151756+00:00,TK102_TEMP,87.55974475049926,DEGF,Good,TK102,BRENT
2025-08-27 03:41:47.726151756+00:00,TK102_VOLUME,35414.06106372218,BBL,Good,TK102,BRENT
2025-08-27 03:41:47.726151756+00:00,TK103_LEVEL,95.89724788721837,PCT,Good,TK103,MAYA
2025-08-27 03:41:47.726151756+00:00,TK103_TEMP,87.47546333616553,DEGF,Good,TK103,MAYA
2025-08-27 03:41:47.726151756+00:00,TK103_VOLUME,43703.28111287255,BBL,Good,TK103,MAYA
2025-08-27 03:41:47.726151756+00:00,TK104_LEVEL,94.86469743543783,PCT,Good,TK104,ARB
2025-08-27 03:41:47.726151756+00:00,TK104_TEMP,87.79888571263906,DEGF,Good,TK104,ARB
2025-08-27 03:41:47.726151756+00:00,TK104_VOLUME,52082.100255389596,BBL,Good,TK104,ARB
2025-08-27 03:41:47.726151756+00:00,TK105_LEVEL,76.76290054419431,PCT,Good,TK105,URALS
2025-08-27 03:41:47.726151756+00:00,TK105_TEMP,86.96692791671683,DEGF,Good,TK105,URALS
2025-08-27 03:41:47.726151756+00:00,TK105_VOLUME,38660.18113804949,BBL,Good,TK105,URALS
2025-08-27 03:41:47.726151756+00:00,VDU_FEED_RATE,20333.71467918958,BPD,Good,VDU001,BLEND_B
2025-08-27 04:59:37.996422027+00:00,CDU_FEED_RATE,48816.31281085334,BPD,Good,CDU001,BLEND_A
2025-08-27 04:59:37.996422027+00:00,CDU_FEED_TEMP,487.13675104154635,DEGF,Good,CDU001,BLEND_A
2025-08-27 04:59:37.996422027+00:00,TK101_LEVEL,92.82021079616065,PCT,Good,TK101,WTI
2025-08-27 04:59:37.996422027+00:00,TK101_TEMP,87.36508747051835,DEGF,Good,TK101,WTI
2025-08-27 04:59:37.996422027+00:00,TK101_VOLUME,50058.22760635928,BBL,Good,TK101,WTI
2025-08-27 04:59:37.996422027+00:00,TK102_LEVEL,71.2337354307232,PCT,Good,TK102,BRENT
2025-08-27 04:59:37.996422027+00:00,TK102_TEMP,89.088457256245,DEGF,Good,TK102,BRENT
2025-08-27 04:59:37.996422027+00:00,TK102_VOLUME,33595.74802341583,BBL,Good,TK102,BRENT
2025-08-27 04:59:37.996422027+00:00,TK103_LEVEL,93.86401142636474,PCT,Good,TK103,MAYA
2025-08-27 04:59:37.996422027+00:00,TK103_TEMP,87.71893977219965,DEGF,Good,TK103,MAYA
2025-08-27 04:59:37.996422027+00:00,TK103_VOLUME,42776.67365983978,BBL,Good,TK103,MAYA
2025-08-27 04:59:37.996422027+00:00,TK104_LEVEL,94.86929310743055,PCT,Good,TK104,ARB
2025-08-27 04:59:37.996422027+00:00,TK104_TEMP,88.3453327436491,DEGF,Good,TK104,ARB
2025-08-27 04:59:37.996422027+00:00,TK104_VOLUME,52084.62334623304,BBL,Good,TK104,ARB
2025-08-27 04:59:37.996422027+00:00,TK105_LEVEL,76.74423399237881,PCT,Good,TK105,URALS
2025-08-27 04:59:37.996422027+00:00,TK105_TEMP,87.3390837221496,DEGF,Good,TK105,URALS
2025-08-27 04:59:37.996422027+00:00,TK105_VOLUME,38650.78008273118,BBL,Good,TK105,URALS
2025-08-27 04:59:37.996422027+00:00,VDU_FEED_RATE,20531.853875132605,BPD,Good,VDU001,BLEND_B
2025-08-27 06:17:28.266692297+00:00,CDU_FEED_RATE,48789.864623700254,BPD,Good,CDU001,BLEND_A
2025-08-27 06:17:28.266692297+00:00,CDU_FEED_TEMP,487.835659086688,DEGF,Good,CDU001,BLEND_A
2025-08-27 06:17:28.266692297+00:00,TK101_LEVEL,93.0315627844182,PCT,Good,TK101,WTI
2025-08-27 06:17:28.266692297+00:00,TK101_TEMP,88.36650554471588,DEGF,Good,TK101,WTI
2025-08-27 06:17:28.266692297+00:00,TK101_VOLUME,50172.21038923065,BBL,Good,TK101,WTI
2025-08-27 06:17:28.266692297+00:00,TK102_LEVEL,71.7158638540614,PCT,Good,TK102,BRENT
2025-08-27 06:17:28.266692297+00:00,TK102_TEMP,87.14045000583198,DEGF,Good,TK102,BRENT
2025-08-27 06:17:28.266692297+00:00,TK102_VOLUME,33823.13277205293,BBL,Good,TK102,BRENT
2025-08-27 06:17:28.266692297+00:00,TK103_LEVEL,95.54252093305375,PCT,Good,TK103,MAYA
2025-08-27 06:17:28.266692297+00:00,TK103_TEMP,87.7990531316821,DEGF,Good,TK103,MAYA
2025-08-27 06:17:28.266692297+00:00,TK103_VOLUME,43541.6212932456,BBL,Good,TK103,MAYA
2025-08-27 06:17:28.266692297+00:00,TK104_LEVEL,94.6534950957834,PCT,Good,TK104,ARB
2025-08-27 06:17:28.266692297+00:00,TK104_TEMP,88.40434507813666,DEGF,Good,TK104,ARB
2025-08-27 06:17:28.266692297+00:00,TK104_VOLUME,51966.14709551639,BBL,Good,TK104,ARB
2025-08-27 06:17:28.266692297+00:00,TK105_LEVEL,76.73800310493702,PCT,Good,TK105,URALS
2025-08-27 06:17:28.266692297+00:00,TK105_TEMP,88.01207287271518,DEGF,Good,TK105,URALS
2025-08-27 06:17:28.266692297+00:00,TK105_VOLUME,38647.642014270474,BBL,Good,TK105,URALS
2025-08-27 06:17:28.266692297+00:00,VDU_FEED_RATE,20671.938050892637,BPD,Good,VDU001,BLEND_B
2025-08-27 07:35:18.536962567+00:00,CDU_FEED_RATE,49142.102257122606,BPD,Good,CDU001,BLEND_A
2025-08-27 07:35:18.536962567+00:00,CDU_FEED_TEMP,489.02153149369536,DEGF,Good,CDU001,BLEND_A
2025-08-27 07:35:18.536962567+00:00,TK101_LEVEL,93.19444139767118,PCT,Good,TK101,WTI
2025-08-27 07:35:18.536962567+00:00,TK101_TEMP,89.115723203348,DEGF,Good,TK101,WTI
2025-08-27 07:35:18.536962567+00:00,TK101_VOLUME,50260.05133059988,BBL,Good,TK101,WTI
2025-08-27 07:35:18.536962567+00:00,TK102_LEVEL,73.31902898928504,PCT,Good,TK102,BRENT
2025-08-27 07:35:18.536962567+00:00,TK102_TEMP,88.21889152732889,DEGF,Good,TK102,BRENT
