scenario_id,scenario_name,run_date,planning_period,status,crude_slate_id,total_crude_bpd,cdu_throughput_bpd,vdu_throughput_bpd,fcc_throughput_bpd,hcu_throughput_bpd,gasoline_production_bpd,diesel_production_bpd,fuel_oil_production_bpd,total_margin_usd_day,energy_cost_usd_day,variable_cost_usd_day,crude_cost_usd_day,product_revenue_usd_day
ASP_1601_23,Coker_Max_Run_Jan2016,2016-01-06T18:00:00Z,Jan2016,Optimal,SLATE_C,160675,158849,78928,51517,43733,69939,71277,16602,-1131715370,458781581,319360376,348268004,16885088
ASP_1601_24,Product_Demand_High_Jan2016,2016-01-08T11:00:00Z,Jan2016,Optimal,SLATE_F,160675,158849,78928,51517,43733,78979,68691,15276,-1404707407,513555846,378863131,425157422,16921392
ASP_1601_25,Base_Case_Jan2016,2016-01-10T09:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,70819,64592,15563,-1215479609,450825061,398688393,381850263,15884108
ASP_1601_26,High_Crude_Price_Jan2016,2016-01-16T10:00:00Z,Jan2016,Optimal,SLATE_B,160675,158849,78928,51517,43733,68517,61604,15718,-1112559269,386118793,386612685,451940803,15368727
ASP_1601_27,Max_Diesel_Mode_Jan2016,2016-01-10T00:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,64897,74583,14513,-1313535860,560127582,332296864,374217240,15655152
ASP_1601_28,Min_Fuel_Oil_Jan2016,2016-01-15T12:00:00Z,Jan2016,Optimal,SLATE_F,160675,158849,78928,51517,43733,76105,69238,13144,-1068967347,390029528,302541429,361186189,15924770
ASP_1601_29,Heavy_Crude_Slate_Jan2016,2016-01-27T16:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,66292,63240,18792,-1016978558,377111149,410529402,356622644,14287019
ASP_1601_30,Light_Sweet_Slate_Jan2016,2016-01-03T22:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,78965,62357,12729,-1371618118,520051886,352020386,368348958,15762196
ASP_1601_31,Coker_Max_Run_Jan2016,2016-01-22T01:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,67582,69536,16679,-1082726653,407184295,321107615,349757212,16552403
ASP_1601_32,Product_Demand_High_Jan2016,2016-01-15T15:00:00Z,Jan2016,Optimal,SLATE_E,160675,158849,78928,51517,43733,76397,70138,14710,-1292145495,450810835,388343352,372774927,15498100
ASP_1601_33,Base_Case_Jan2016,2016-01-18T03:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,73688,64256,15079,-1168562421,423864706,386338666,374651550,16292501
ASP_1601_34,High_Crude_Price_Jan2016,2016-01-24T00:00:00Z,Jan2016,Optimal,SLATE_B,160675,158849,78928,51517,43733,70538,66946,16039,-1078522108,438022864,370637287,379452796,15806307
ASP_1601_35,Max_Diesel_Mode_Jan2016,2016-01-04T05:00:00Z,Jan2016,Optimal,SLATE_A,160675,158849,78928,51517,43733,67138,77889,15524,-1219525684,440124110,391495463,345788079,15954619
ASP_1601_36,Min_Fuel_Oil_Jan2016,2016-01-18T01:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,74888,67905,12827,-1317711400,459498533,381422330,453817775,15407181
ASP_1602_01,Base_Case_Feb2016,2016-02-24T00:00:00Z,Feb2016,Optimal,SLATE_B,164150,151021,71072,48958,33549,81502,53057,14063,-1170649022,484371230,324565712,377625097,15913017
ASP_1602_02,High_Crude_Price_Feb2016,2016-02-24T14:00:00Z,Feb2016,Optimal,SLATE_A,164150,151021,71072,48958,33549,73603,51559,14949,-1228691891,547440452,359703136,443003330,14612253
ASP_1602_03,Max_Diesel_Mode_Feb2016,2016-02-07T22:00:00Z,Feb2016,Optimal,SLATE_C,164150,151021,71072,48958,33549,69990,62434,13888,-1157648663,409933791,345852403,362094460,15358117
ASP_1602_04,Min_Fuel_Oil_Feb2016,2016-02-20T13:00:00Z,Feb2016,Optimal,SLATE_B,164150,151021,71072,48958,33549,82079,52697,11874,-1240429110,541620521,331725491,345045348,14091253
ASP_1602_05,Heavy_Crude_Slate_Feb2016,2016-02-17T11:00:00Z,Feb2016,Optimal,SLATE_E,164150,151021,71072,48958,33549,67644,50421,17653,-1175940299,501451586,368871300,449960936,13683489
ASP_1602_06,Light_Sweet_Slate_Feb2016,2016-02-05T16:00:00Z,Feb2016,Optimal,SLATE_F,164150,151021,71072,48958,33549,84504,51194,11128,-1287659284,457593016,354395552,352231763,14524541
ASP_1602_07,Coker_Max_Run_Feb2016,2016-02-23T18:00:00Z,Feb2016,Optimal,SLATE_C,164150,151021,71072,48958,33549,78409,54978,15094,-1286416622,478632477,355662460,442621404,15723574
ASP_1602_08,Product_Demand_High_Feb2016,2016-02-19T11:00:00Z,Feb2016,Optimal,SLATE_B,164150,151021,71072,48958,33549,87282,54128,13710,-1188365398,428333486,311245702,376041937,15282793
ASP_1602_09,Base_Case_Feb2016,2016-02-02T12:00:00Z,Feb2016,Optimal,SLATE_E,164150,151021,71072,48958,33549,81247,50915,14349,-1139015680,384630299,320863181,447919376,14397176
ASP_1602_10,High_Crude_Price_Feb2016,2016-02-10T14:00:00Z,Feb2016,Optimal,SLATE_F,164150,151021,71072,48958,33549,76280,50921,14701,-1167722392,516823418,391942458,375042662,14545068
ASP_1602_11,Max_Diesel_Mode_Feb2016,2016-02-16T00:00:00Z,Feb2016,Optimal,SLATE_D,164150,151021,71072,48958,33549,69541,60409,13466,-1208017540,426387859,330265110,408458918,14618991
ASP_1602_12,Min_Fuel_Oil_Feb2016,2016-02-13T19:00:00Z,Feb2016,Optimal,SLATE_C,164150,151021,71072,48958,33549,78241,51305,12601,-1228382022,483421064,342508793,380875662,14201614
ASP_1602_13,Heavy_Crude_Slate_Feb2016,2016-02-02T11:00:00Z,Feb2016,Optimal,SLATE_B,164150,151021,71072,48958,33549,70578,51165,16414,-1205309971,531582584,395233543,426173694,13756519
ASP_1602_14,Light_Sweet_Slate_Feb2016,2016-02-19T06:00:00Z,Feb2016,Optimal,SLATE_F,164150,151021,71072,48958,33549,85988,51557,11705,-1227328917,430451648,333544284,347613927,15780468
ASP_1602_15,Coker_Max_Run_Feb2016,2016-02-02T19:00:00Z,Feb2016,Optimal,SLATE_C,164150,151021,71072,48958,33549,78646,53087,16093,-1210199448,516273930,316718627,368901226,15423735
ASP_1602_16,Product_Demand_High_Feb2016,2016-02-07T01:00:00Z,Feb2016,Optimal,SLATE_D,164150,151021,71072,48958,33549,81917,56533,13441,-1378101300,531452250,356285558,403725241,15443326
ASP_1602_17,Base_Case_Feb2016,2016-02-08T05:00:00Z,Feb2016,Optimal,SLATE_C,164150,151021,71072,48958,33549,76387,51795,13817,-1203506708,531745816,310445451,375269101,13953660
ASP_1602_18,High_Crude_Price_Feb2016,2016-02-11T08:00:00Z,Feb2016,Optimal,SLATE_E,164150,151021,71072,48958,33549,75130,51647,15114,-1152309315,462244903,354778976,449685495,14199248
ASP_1602_19,Max_Diesel_Mode_Feb2016,2016-02-21T02:00:00Z,Feb2016,Optimal,SLATE_A,164150,151021,71072,48958,33549,69062,61794,13562,-1339627440,562106321,349239622,379019962,14530247
ASP_1602_20,Min_Fuel_Oil_Feb2016,2016-02-11T01:00:00Z,Feb2016,Optimal,SLATE_D,164150,151021,71072,48958,33549,83760,56335,12513,-1189155746,423500587,299653072,446602060,15235577
ASP_1602_21,Heavy_Crude_Slate_Feb2016,2016-02-11T18:00:00Z,Feb2016,Optimal,SLATE_A,164150,151021,71072,48958,33549,69920,50282,16154,-1078443485,392525290,413650009,406157747,14062507
ASP_1602_22,Light_Sweet_Slate_Feb2016,2016-02-09T01:00:00Z,Feb2016,Optimal,SLATE_F,164150,151021,71072,48958,33549,89995,54045,11455,-1508498933,554942439,419287222,388023883,15379496
ASP_1602_23,Coker_Max_Run_Feb2016,2016-02-06T05:00:00Z,Feb2016,Optimal,SLATE_D,164150,151021,71072,48958,33549,75410,55361,15266,-1234110622,444934756,321242602,457878579,14143562
ASP_1602_24,Product_Demand_High_Feb2016,2016-02-13T10:00:00Z,Feb2016,Optimal,SLATE_E,164150,151021,71072,48958,33549,89426,53285,13167,-1342814670,396402228,417373847,445813025,16242183
ASP_1602_25,Base_Case_Feb2016,2016-02-13T15:00:00Z,Feb2016,Optimal,SLATE_D,164150,151021,71072,48958,33549,80600,51856,13986,-1112139462,435043362,318546698,374360617,15811215
ASP_1602_26,High_Crude_Price_Feb2016,2016-02-14T01:00:00Z,Feb2016,Optimal,SLATE_E,164150,151021,71072,48958,33549,73468,49999,15104,-1181279701,491530714,419580858,386753174,13865071
ASP_1602_27,Max_Diesel_Mode_Feb2016,2016-02-14T10:00:00Z,Feb2016,Optimal,SLATE_E,164150,151021,71072,48958,33549,73344,62861,14081,-1385353464,570036037,332023359,432240445,14915589
ASP_1602_28,Min_Fuel_Oil_Feb2016,2016-02-20T03:00:00Z,Feb2016,Optimal,SLATE_D,164150,151021,71072,48958,33549,82896,51330,12559,-1235251926,435102598,404782341,375152529,15763753
ASP_1602_29,Heavy_Crude_Slate_Feb2016,2016-02-21T07:00:00Z,Feb2016,Optimal,SLATE_C,164150,151021,71072,48958,33549,73543,51081,17498,-1178668306,469863902,413205608,440990139,14428197
ASP_1602_30,Light_Sweet_Slate_Feb2016,2016-02-15T19:00:00Z,Feb2016,Optimal,SLATE_A,164150,151021,71072,48958,33549,87898,52011,10879,-1477232948,567946772,300391148,466774960,16154890
ASP_1602_31,Coker_Max_Run_Feb2016,2016-02-13T18:00:00Z,Feb2016,Optimal,SLATE_E,164150,151021,71072,48958,33549,76968,56165,16074,-1209785826,387328069,403476867,410954404,15694804
ASP_1602_32,Product_Demand_High_Feb2016,2016-02-24T19:00:00Z,Feb2016,Optimal,SLATE_C,164150,151021,71072,48958,33549,84156,55547,13219,-1179850692,423157175,339007352,345420132,15130314
ASP_1602_33,Base_Case_Feb2016,2016-02-07T11:00:00Z,Feb2016,Optimal,SLATE_D,164150,151021,71072,48958,33549,77365,52139,14508,-1233620037,495047907,350976405,402555464,14959739
ASP_1602_34,High_Crude_Price_Feb2016,2016-02-19T19:00:00Z,Feb2016,Optimal,SLATE_A,164150,151021,71072,48958,33549,72011,53108,14431,-1187044366,527334655,402572084,374919078,14560201
ASP_1602_35,Max_Diesel_Mode_Feb2016,2016-02-07T16:00:00Z,Feb2016,Optimal,SLATE_D,164150,151021,71072,48958,33549,72890,63344,13632,-1289009847,454018153,370533829,418867116,15790672
ASP_1602_36,Min_Fuel_Oil_Feb2016,2016-02-25T05:00:00Z,Feb2016,Optimal,SLATE_F,164150,151021,71072,48958,33549,77151,55389,11983,-1251652914,435886044,356840862,437271568,14801470
ASP_1603_01,Base_Case_Mar2016,2016-03-24T04:00:00Z,Mar2016,Optimal,SLATE_D,154423,152129,62387,57670,28827,68971,56518,18864,-1183160180,426728231,373832370,397831445,15231866
ASP_1603_02,High_Crude_Price_Mar2016,2016-03-09T05:00:00Z,Mar2016,Optimal,SLATE_A,154423,152129,62387,57670,28827,61020,57118,18415,-1031520443,447283953,295971499,392083763,14121342
ASP_1603_03,Max_Diesel_Mode_Mar2016,2016-03-22T17:00:00Z,Mar2016,Optimal,SLATE_A,154423,152129,62387,57670,28827,62270,69129,17494,-1144133944,437681462,299752152,366839029,14621267
ASP_1603_04,Min_Fuel_Oil_Mar2016,2016-03-12T18:00:00Z,Mar2016,Optimal,SLATE_C,154423,152129,62387,57670,28827,64823,58951,15957,-1347638072,535895755,387391043,399732410,14632730
ASP_1603_05,Heavy_Crude_Slate_Mar2016,2016-03-08T20:00:00Z,Mar2016,Optimal,SLATE_A,154423,152129,62387,57670,28827,59964,59533,22312,-1067909745,501066980,316549520,382983474,14033590
ASP_1603_06,Light_Sweet_Slate_Mar2016,2016-03-11T19:00:00Z,Mar2016,Optimal,SLATE_B,154423,152129,62387,57670,28827,71321,59338,14028,-1310868970,461611873,364819947,358888133,14901229
ASP_1603_07,Coker_Max_Run_Mar2016,2016-03-04T16:00:00Z,Mar2016,Optimal,SLATE_C,154423,152129,62387,57670,28827,62288,58667,20238,-1281991503,490234723,347633640,433406530,14420478
ASP_1603_08,Product_Demand_High_Mar2016,2016-03-07T13:00:00Z,Mar2016,Optimal,SLATE_C,154423,152129,62387,57670,28827,68843,59607,17985,-1262245381,502895966,283457743,397768933,15376918
ASP_1603_09,Base_Case_Mar2016,2016-03-15T14:00:00Z,Mar2016,Optimal,SLATE_C,154423,152129,62387,57670,28827,68563,58694,18733,-1117926017,467183380,322002770,342541266,13801399
ASP_1603_10,High_Crude_Price_Mar2016,2016-03-18T18:00:00Z,Mar2016,Optimal,SLATE_B,154423,152129,62387,57670,28827,64802,53547,17867,-1086324230,413168987,340940020,439755741,13077541
ASP_1603_11,Max_Diesel_Mode_Mar2016,2016-03-02T05:00:00Z,Mar2016,Optimal,SLATE_D,154423,152129,62387,57670,28827,61822,69930,17594,-1102528742,398522981,300562874,365983815,15042296
ASP_1603_12,Min_Fuel_Oil_Mar2016,2016-03-16T02:00:00Z,Mar2016,Optimal,SLATE_E,154423,152129,62387,57670,28827,68913,56282,14976,-1227341158,479916606,316689783,409421184,14434215
ASP_1603_13,Heavy_Crude_Slate_Mar2016,2016-03-18T22:00:00Z,Mar2016,Optimal,SLATE_D,154423,152129,62387,57670,28827,57335,54986,22682,-1093721067,477822000,368632802,382224571,13433742
ASP_1603_14,Light_Sweet_Slate_Mar2016,2016-03-14T11:00:00Z,Mar2016,Optimal,SLATE_A,154423,152129,62387,57670,28827,71412,56513,14161,-1308346055,476043489,369621641,336563845,14062854
ASP_1603_15,Coker_Max_Run_Mar2016,2016-03-16T17:00:00Z,Mar2016,Optimal,SLATE_B,154423,152129,62387,57670,28827,67944,57516,21080,-1235008023,419341959,367626552,439022388,15198719
ASP_1603_16,Product_Demand_High_Mar2016,2016-03-04T02:00:00Z,Mar2016,Optimal,SLATE_D,154423,152129,62387,57670,28827,74470,59030,17456,-1293755211,511750443,374134818,326911028,14874797
ASP_1603_17,Base_Case_Mar2016,2016-03-15T10:00:00Z,Mar2016,Optimal,SLATE_C,154423,152129,62387,57670,28827,67708,57013,18419,-1236620290,472969577,339976851,437318089,13644227
ASP_1603_18,High_Crude_Price_Mar2016,2016-03-15T04:00:00Z,Mar2016,Optimal,SLATE_E,154423,152129,62387,57670,28827,65242,56082,18922,-1087199424,491389118,318755081,385738320,14144014
ASP_1603_19,Max_Diesel_Mode_Mar2016,2016-03-01T15:00:00Z,Mar2016,Optimal,SLATE_F,154423,152129,62387,57670,28827,57344,64523,18116,-1281601653,494148227,332840725,407310391,13726340
ASP_1603_20,Min_Fuel_Oil_Mar2016,2016-03-09T13:00:00Z,Mar2016,Optimal,SLATE_D,154423,152129,62387,57670,28827,68672,58382,15102,-1182828604,445042931,320659508,396862700,14187853
ASP_1603_21,Heavy_Crude_Slate_Mar2016,2016-03-08T12:00:00Z,Mar2016,Optimal,SLATE_F,154423,152129,62387,57670,28827,61320,56097,22046,-1147453150,488294518,368926641,431717984,13991198
ASP_1603_22,Light_Sweet_Slate_Mar2016,2016-03-01T05:00:00Z,Mar2016,Optimal,SLATE_F,154423,152129,62387,57670,28827,75988,57711,15217,-1294370595,491019373,293375817,387297915,16005073
ASP_1603_23,Coker_Max_Run_Mar2016,2016-03-16T02:00:00Z,Mar2016,Optimal,SLATE_F,154423,152129,62387,57670,28827,66832,58168,21186,-1285683298,539549241,370934642,364354274,14364335
ASP_1603_24,Product_Demand_High_Mar2016,2016-03-16T19:00:00Z,Mar2016,Optimal,SLATE_A,154423,152129,62387,57670,28827,72695,63125,18204,-1289142012,528922904,314636878,366560359,16470129
ASP_1603_25,Base_Case_Mar2016,2016-03-19T22:00:00Z,Mar2016,Optimal,SLATE_A,154423,152129,62387,57670,28827,67795,59940,18479,-1175940244,423186323,384853023,382980776,15079878
ASP_1603_26,High_Crude_Price_Mar2016,2016-03-25T11:00:00Z,Mar2016,Optimal,SLATE_B,154423,152129,62387,57670,28827,61131,53963,18917,-950911148,400069004,290129434,356690513,13289877
ASP_1603_27,Max_Diesel_Mode_Mar2016,2016-03-17T19:00:00Z,Mar2016,Optimal,SLATE_D,154423,152129,62387,57670,28827,57111,65288,18202,-1298679970,512741310,298925634,439449666,14278543
ASP_1603_28,Min_Fuel_Oil_Mar2016,2016-03-13T16:00:00Z,Mar2016,Optimal,SLATE_C,154423,152129,62387,57670,28827,70645,61356,15480,-1275924272,522052264,399805525,331625577,14721936
ASP_1603_29,Heavy_Crude_Slate_Mar2016,2016-03-14T02:00:00Z,Mar2016,Optimal,SLATE_D,154423,152129,62387,57670,28827,58923,55374,21645,-1003391443,402440083,395709574,330058395,13328670
ASP_1603_30,Light_Sweet_Slate_Mar2016,2016-03-19T15:00:00Z,Mar2016,Optimal,SLATE_C,154423,152129,62387,57670,28827,73791,55222,14977,-1367120629,491294001,338708539,406266732,15625853
ASP_1603_31,Coker_Max_Run_Mar2016,2016-03-08T08:00:00Z,Mar2016,Optimal,SLATE_C,154423,152129,62387,57670,28827,68009,61160,21053,-1194697416,537215605,290987777,357715989,14647394
ASP_1603_32,Product_Demand_High_Mar2016,2016-03-26T22:00:00Z,Mar2016,Optimal,SLATE_E,154423,152129,62387,57670,28827,68652,60724,16952,-1185004636,370437705,319541570,422764395,15517155
ASP_1603_33,Base_Case_Mar2016,2016-03-01T05:00:00Z,Mar2016,Optimal,SLATE_B,154423,152129,62387,57670,28827,67545,59386,18868,-1048802482,368554422,288331022,406984302,15067264
ASP_1603_34,High_Crude_Price_Mar2016,2016-03-15T12:00:00Z,Mar2016,Optimal,SLATE_A,154423,152129,62387,57670,28827,63338,53369,19246,-1053289988,504804819,289766203,363749775,13440375
ASP_1603_35,Max_Diesel_Mode_Mar2016,2016-03-07T19:00:00Z,Mar2016,Optimal,SLATE_D,154423,152129,62387,57670,28827,62573,67875,17205,-1289753461,425586507,394392018,423350546,14992441
ASP_1603_36,Min_Fuel_Oil_Mar2016,2016-03-22T07:00:00Z,Mar2016,Optimal,SLATE_E,154423,152129,62387,57670,28827,66365,58676,15863,-1032760720,396596484,290811474,329596214,14323861
ASP_1604_01,Base_Case_Apr2016,2016-04-17T04:00:00Z,Apr2016,Optimal,SLATE_B,169093,167996,76345,58771,43229,81254,56627,13637,-1333138208,516055434,360420341,471729432,15066999
ASP_1604_02,High_Crude_Price_Apr2016,2016-04-27T16:00:00Z,Apr2016,Optimal,SLATE_D,169093,167996,76345,58771,43229,80937,58618,15087,-1149811598,449878806,392526846,422510652,15121088
ASP_1604_03,Max_Diesel_Mode_Apr2016,2016-04-13T20:00:00Z,Apr2016,Optimal,SLATE_A,169093,167996,76345,58771,43229,74951,66284,13876,-1452693545,558406703,387673342,454007964,16570347
ASP_1604_04,Min_Fuel_Oil_Apr2016,2016-04-02T16:00:00Z,Apr2016,Optimal,SLATE_D,169093,167996,76345,58771,43229,81220,59067,11873,-1273336948,566151784,307749463,377528612,15180394
ASP_1604_05,Heavy_Crude_Slate_Apr2016,2016-04-06T08:00:00Z,Apr2016,Optimal,SLATE_B,169093,167996,76345,58771,43229,76799,58896,17100,-1113625813,443506572,437093645,372368377,15606579
ASP_1604_06,Light_Sweet_Slate_Apr2016,2016-04-20T19:00:00Z,Apr2016,Optimal,SLATE_F,169093,167996,76345,58771,43229,87839,55266,10908,-1528563385,563487698,424928117,392594090,16221168
ASP_1604_07,Coker_Max_Run_Apr2016,2016-04-08T10:00:00Z,Apr2016,Optimal,SLATE_C,169093,167996,76345,58771,43229,83081,63863,15666,-1483860375,578321070,439236282,453504208,16296486
ASP_1604_08,Product_Demand_High_Apr2016,2016-04-13T19:00:00Z,Apr2016,Optimal,SLATE_B,169093,167996,76345,58771,43229,86093,59088,13970,-1416933828,559480802,325105531,443357727,15968293
ASP_1604_09,Base_Case_Apr2016,2016-04-07T19:00:00Z,Apr2016,Optimal,SLATE_C,169093,167996,76345,58771,43229,79083,59114,14979,-1380807425,571322637,359900524,465184420,15600156
ASP_1604_10,High_Crude_Price_Apr2016,2016-04-11T14:00:00Z,Apr2016,Optimal,SLATE_A,169093,167996,76345,58771,43229,75789,54757,15151,-1235746173,463415788,422670464,471696205,14580094
ASP_1604_11,Max_Diesel_Mode_Apr2016,2016-04-20T03:00:00Z,Apr2016,Optimal,SLATE_B,169093,167996,76345,58771,43229,71663,65772,13281,-1286111550,409306887,409932753,420473519,14845016
ASP_1604_12,Min_Fuel_Oil_Apr2016,2016-04-12T06:00:00Z,Apr2016,Optimal,SLATE_F,169093,167996,76345,58771,43229,83677,60031,12653,-1307141876,413447870,417081217,454649913,16109217
ASP_1604_13,Heavy_Crude_Slate_Apr2016,2016-04-25T21:00:00Z,Apr2016,Optimal,SLATE_C,169093,167996,76345,58771,43229,74836,59095,17714,-1175322385,557883612,381261053,382631846,15862749
ASP_1604_14,Light_Sweet_Slate_Apr2016,2016-04-24T17:00:00Z,Apr2016,Optimal,SLATE_F,169093,167996,76345,58771,43229,92433,56699,11491,-1488340852,542999719,424888054,377050175,16062187
ASP_1604_15,Coker_Max_Run_Apr2016,2016-04-17T09:00:00Z,Apr2016,Optimal,SLATE_A,169093,167996,76345,58771,43229,83222,60775,15392,-1265380010,547559200,350062110,358923550,15976222
ASP_1604_16,Product_Demand_High_Apr2016,2016-04-22T05:00:00Z,Apr2016,Optimal,SLATE_E,169093,167996,76345,58771,43229,89508,63449,13269,-1451435000,567467853,430936921,363192947,17676424
ASP_1604_17,Base_Case_Apr2016,2016-04-10T14:00:00Z,Apr2016,Optimal,SLATE_D,169093,167996,76345,58771,43229,80862,57714,14309,-1217398921,475694753,373038302,383304841,14638975
ASP_1604_18,High_Crude_Price_Apr2016,2016-04-22T03:00:00Z,Apr2016,Optimal,SLATE_B,169093,167996,76345,58771,43229,78332,57139,14776,-1155411389,465268734,418565954,387591831,15544574
ASP_1604_19,Max_Diesel_Mode_Apr2016,2016-04-14T16:00:00Z,Apr2016,Optimal,SLATE_F,169093,167996,76345,58771,43229,76008,68068,14039,-1390373786,572510803,337285820,430459206,16090318
ASP_1604_20,Min_Fuel_Oil_Apr2016,2016-04-08T07:00:00Z,Apr2016,Optimal,SLATE_A,169093,167996,76345,58771,43229,84898,61548,12083,-1431011120,517025787,406713662,480660973,15069237
ASP_1604_21,Heavy_Crude_Slate_Apr2016,2016-04-19T15:00:00Z,Apr2016,Optimal,SLATE_F,169093,167996,76345,58771,43229,74310,59758,16431,-1268374885,566931184,389437126,468174081,15236963
ASP_1604_22,Light_Sweet_Slate_Apr2016,2016-04-19T03:00:00Z,Apr2016,Optimal,SLATE_A,169093,167996,76345,58771,43229,90032,56011,10888,-1406734344,558096627,333082691,379923847,15090357
ASP_1604_23,Coker_Max_Run_Apr2016,2016-04-04T06:00:00Z,Apr2016,Optimal,SLATE_D,169093,167996,76345,58771,43229,82904,63062,16494,-1279127560,480276390,323559992,467237974,17027728
ASP_1604_24,Product_Demand_High_Apr2016,2016-04-23T09:00:00Z,Apr2016,Optimal,SLATE_A,169093,167996,76345,58771,43229,85409,61581,13226,-1460935930,514601986,389701338,464232028,15816898
ASP_1604_25,Base_Case_Apr2016,2016-04-21T21:00:00Z,Apr2016,Optimal,SLATE_E,169093,167996,76345,58771,43229,83433,61471,14409,-1217351569,512596794,343231301,377739828,16216354
ASP_1604_26,High_Crude_Price_Apr2016,2016-04-22T22:00:00Z,Apr2016,Optimal,SLATE_D,169093,167996,76345,58771,43229,76788,58001,15137,-1256056763,500797040,426025797,453250898,14794644
ASP_1604_27,Max_Diesel_Mode_Apr2016,2016-04-21T21:00:00Z,Apr2016,Optimal,SLATE_D,169093,167996,76345,58771,43229,72482,66824,13474,-1136886044,407892634,311006779,379449333,15600132
ASP_1604_28,Min_Fuel_Oil_Apr2016,2016-04-17T02:00:00Z,Apr2016,Optimal,SLATE_F,169093,167996,76345,58771,43229,85735,61298,12727,-1284082321,466860729,432825585,363569469,16573917
ASP_1604_29,Heavy_Crude_Slate_Apr2016,2016-04-22T11:00:00Z,Apr2016,Optimal,SLATE_A,169093,167996,76345,58771,43229,76271,56879,17203,-1195075819,433438662,435339675,473833552,14749867
ASP_1604_30,Light_Sweet_Slate_Apr2016,2016-04-13T13:00:00Z,Apr2016,Optimal,SLATE_D,169093,167996,76345,58771,43229,93136,54810,10936,-1433583907,511810227,410063322,374471425,16359342
